-1.548873455871924154e-01 5.422066033983918842e-01
-8.365638833387110118e-01 -9.272987117900264309e-01
1.527079727449229818e-01 1.923114396126348602e-01
-7.041703367005147651e-01 -7.245904855004434708e-01
-5.711280808334557868e-01 -1.770338258526109598e-01
4.262281135871790472e-01 -2.278761683963763662e-01
-7.940694553786964427e-01 -6.112119564160214402e-01
-8.315508537260232202e-01 -7.339058695823033052e-01
-7.608743933738515430e-02 7.537292501509305076e-01
3.212876269324864698e-01 3.470443659063668917e-01
4.036621757587388615e-01 -4.547665803400988693e-01
-1.048704173163017561e-01 -8.405651639111888507e-01
-2.602220231173864029e-01 -6.094722193900399265e-01
7.016553678551140649e-01 -9.107318467845935128e-01
2.066843165002458793e-01 -7.343619477220255654e-01
-3.638979505833284112e-01 1.404349406671245859e-02
-9.140255771987915168e-01 -8.420646877924640172e-01
-2.601057086902367477e-01 4.476931174266187696e-01
-2.133311435203077977e-01 -9.586053046026572488e-01
7.805716051143536394e-01 -5.797017534813890816e-01
1.469204529232674972e-01 2.859111705925894142e-01
-9.633695378902409345e-01 -9.971100898829619030e-01
7.848777893489344848e-02 -9.175960921958310479e-01
-1.268015229367225327e-01 -7.670636680078961600e-01
-8.453034422771528167e-01 -9.638433408949866887e-01
-1.685992349122686917e-01 5.242121284182958973e-01
-3.901912516542027642e-01 2.606095956777454425e-02
3.398653516311707090e-01 -6.977483067034875308e-01
-3.711350129697388311e-01 2.545187251700165021e-03
7.307249635699024637e-01 -5.449866303703887471e-01
5.729763042598359224e-01 -4.204095609336815365e-01
-5.693313843687370923e-01 -1.826270921711281581e-01
6.855151021641501252e-01 -6.430430857821627377e-01
-3.906899351820003474e-01 -2.327423177768328522e-01
1.821832069822530986e-01 6.281119837909518999e-01
5.951830919739098391e-01 -3.399129406409286958e-01
5.285622507219234212e-01 -9.471042195825882803e-01
2.814169764101102089e-01 -5.937005876594856346e-01
2.164561354777965185e-01 -5.740398866744809148e-01
-3.108989317056547463e-01 -6.333416003991303445e-01
-1.374442590524183050e-01 2.068431152276632989e-01
1.428047922611375142e-01 -7.419805411726501099e-01
8.470235359792899210e-01 -7.070085313690701589e-01
6.795269092139275546e-01 -3.994695829671239817e-01
-1.971840440485603807e-01 5.780981324027802959e-01
3.301565961563397433e-01 -7.461330184143615263e-01
4.862058589752049631e-01 -4.929973711764461530e-01
3.639806227478996625e-01 6.523014477495259200e-03
-3.573012364983820799e-01 2.386226273620728477e-05
8.553188496396841867e-01 -7.953535162449907325e-01
4.182939483928762581e-01 -3.392219005232492979e-01
2.978016760368926708e-01 -7.273675881210073246e-01
-3.893487258389318750e-01 -4.787086343781614683e-01
7.347055575521554971e-02 5.000716008081862451e-01
-5.388591159637057260e-01 -4.862352643331162572e-01
-1.058938805305822406e-01 7.536483986544511016e-01
8.605511125874225620e-01 -9.750300698258342891e-01
-6.586117787359271336e-01 -6.840600470951982981e-01
5.787651433064533446e-01 -2.373708812430490589e-01
-1.597831631869932600e-01 -9.483140701315970755e-01
-8.367659135806688742e-01 -9.922333298203724894e-01
-3.156554846803782954e-01 3.466885900908753815e-01
-3.287081897033163891e-01 -9.857641586531635802e-01
3.256619175413093537e-01 1.350535055259849404e-01
3.832255737465086742e-01 -9.900615790120601556e-01
-3.925692517069150345e-01 -8.496260693870827385e-01
-5.040803937893745257e-02 8.756089988201682939e-01
2.692060406063274680e-01 -7.396877112560624745e-01
9.448548719334737278e-02 3.486022152037304700e-02
-2.943713576596518333e-01 3.814753692154424503e-01
-7.085964385931149412e-01 -7.324257416073758353e-01
-7.393467824268311617e-01 -6.121088822736904245e-01
3.905705643192471932e-01 3.961314867301446441e-03
-6.602186041287954055e-01 -7.456705981864182320e-01
4.650732377102049231e-01 6.918195431755425062e-03
2.916118830479279556e-01 -9.634514717137674378e-01
5.888020550897257177e-01 -3.654569753944285626e-01
1.703548578423919047e-01 -9.726606190795801243e-01
-1.591703117643858967e-01 3.173473742051533542e-01
3.772959903779187218e-01 -2.495901774580813193e-01
3.039268274798945235e-02 3.749244669645945827e-02
9.036533957376458037e-01 -9.985259246534501365e-01
9.113519282327970927e-01 -9.646664770838770941e-01
2.841665325832445355e-01 -9.570618535088080137e-01
-6.588139201227758424e-01 -6.939278602878551361e-01
-7.855071877738819541e-01 -5.845743925821123010e-01
-6.941547230620681574e-01 -7.491627906191351549e-01
8.387575514340983585e-01 -9.532157705949109161e-01
-7.909989468046041416e-01 -6.212069478798336597e-01
-8.335801330556780186e-03 5.024114333376583641e-01
2.393592657058938311e-01 -9.933379039686485168e-01
2.940144334948520122e-01 -9.371895645055130508e-01
-3.415383628245012293e-01 -4.535667036985986389e-01
-5.043901173932519022e-02 -9.213481941211076887e-01
-4.699728360756119105e-01 -9.643097484800473573e-01
-3.793657849718041764e-01 -2.486878067001658810e-01
-1.451055065406781086e-01 -9.988547930468294478e-01
-8.425329397947511900e-02 3.538173201050898165e-02
-4.190302651745003715e-01 -3.638344268711226626e-01
-4.521905191029189641e-01 -9.789703292817233393e-01
2.286304615557350761e-01 -7.330395819535997504e-01
-9.678004751457636168e-02 4.897535224678417620e-02
6.429750332974437654e-02 6.081105875030559105e-01
-4.939675166331856104e-01 1.049248466521834899e-02
9.077936166495237380e-02 6.306230661994907116e-01
3.659889487754752757e-01 5.969581560055781111e-03
-2.116180356582912925e-01 2.874796637743650685e-01
-5.541835160613011180e-01 -3.930259520631207426e-01
-3.891459751326524774e-01 -4.733665638538799847e-01
-6.039243008814005886e-01 -7.979732158399241992e-01
2.344202731335038870e-01 3.080770751570938160e-02
-3.459973614659268559e-01 1.722285499527516084e-01
3.687993835917500185e-01 3.725254154215429381e-03
-2.859927362577234788e-01 2.579514093099002370e-01
4.557499668329278997e-01 -1.027070574908841571e-01
4.316252845029691088e-01 9.690027149749780300e-02
-1.943207330347127559e-01 -8.929957040857818829e-01
-7.500788246291389960e-02 9.588308280965884833e-02
1.328648571436121806e-01 1.900910572702547707e-01
-1.400981450828551189e-01 -7.243669149324518663e-01
-7.767094406833985332e-02 1.678355893368954632e-02
-1.227585982974912504e-01 2.334409702878570414e-01
-1.031522518681633471e-01 5.419385635236961818e-01
-5.800900558083132985e-02 5.016243381195435447e-01
-5.636331703996022569e-03 8.771868032164145124e-01
-3.536013261206092384e-01 -3.429533122322163674e-01
-7.576370131094678495e-01 -5.172787259947120297e-01
3.985899175000213734e-01 4.137698431210168337e-02
2.665104078848206104e-01 4.446041191809930737e-01
9.475561290733014452e-02 5.404646164482618254e-02
8.198851099741257809e-01 -6.821417781296330585e-01
-2.925133923048508500e-01 -6.659885546309809445e-01
-8.013761472525704477e-02 -9.891600347777740332e-01
1.793887578024366825e-01 2.430649922704031241e-03
-3.455480039947942394e-01 1.803214364126188851e-01
1.848383551090664323e-01 -9.333981012606964445e-01
1.044497167778657420e-01 1.282105282065688634e-01
-2.980952911432734886e-01 2.694538128960439760e-01
-6.555886205619139151e-01 -4.469076894546848422e-01
4.658403123423684455e-01 -1.220667773665689015e-01
2.892956533987873780e-01 -6.138356375347646665e-01
1.505726379767990952e-01 6.743579830106194439e-01
-1.793230667568797010e-01 -8.648216720691521697e-01
-2.540691429631090070e-01 -9.933245845436606825e-01
-8.225184914314012108e-01 -6.812087821510433017e-01
8.758547517333687971e-01 -7.768541084938349606e-01
-9.823451986342826014e-01 -9.785567725111170567e-01
3.668620371345028275e-01 -3.603560170876456414e-01
-8.205716347737568306e-01 -9.853056090807663647e-01
-5.306666159695105911e-01 -9.996199519037296533e-01
-1.428092527913578103e-01 6.358073113205127136e-01
8.710572432827385914e-01 -7.701409095757985046e-01
-3.345311555856818053e-01 2.628096084674782507e-01
-7.484539935098011298e-02 7.188671866373419483e-02
2.242891600090017867e-01 -7.112801892870261877e-01
8.195805518866998707e-01 -8.714640354143285972e-01
-7.586465015898480324e-01 -6.216885357593557870e-01
2.745205082050428125e-01 4.080555469441724536e-01
1.332602417650383675e-01 1.878755134213978550e-01
4.536028837376793188e-01 -4.161180279835503537e-01
4.324057233588414206e-01 -4.996901487774130235e-01
-5.470603741996657998e-01 -4.337936890324864958e-01
-7.824850965697849325e-02 -8.520821845427637431e-01
-5.715806734672967959e-01 -4.198223518104715613e-01
-6.596592933823115512e-01 -6.956787780218243178e-01
1.795818158471322867e-01 -6.822325241991014089e-01
-2.548190577378268706e-01 -9.926394792040003079e-01
-3.329766856610725245e-01 -7.411256831192689631e-01
5.988907939661156643e-01 -9.533881596213404919e-01
-6.789344575172544527e-01 -6.468874284478498549e-01
4.942852929229413217e-01 -1.692890553825820987e-02
7.674320334016055956e-01 -6.239155938301741422e-01
3.799736441657908248e-01 -9.978968557513319126e-01
-3.057916261668747193e-01 -3.969412643138816588e-01
-2.111891608526590414e-01 3.171078996644594028e-02
3.530120550570270410e-01 -8.727302932558234083e-01
4.309879418676729745e-01 9.916412152677045455e-02
-4.845512928683783915e-01 -4.823938064703781059e-01
-1.677164118373750679e-01 2.538019701327505206e-01
6.345569701946354169e-01 -2.757657978411371946e-01
-6.938999327340322765e-03 5.001881963572989420e-01
-3.051812120873198531e-02 9.143211047627404220e-01
-4.929045738383175390e-02 7.763067668192167314e-01
1.442559319470637647e-01 -9.908132206149897758e-01
-3.921844920272881119e-01 1.923145730299493650e-01
-3.262436213473174362e-01 1.418619443101898359e-01
4.413810480909117206e-01 -9.945501247754575669e-01
9.585108810919891198e-01 -9.928844376046852549e-01
4.721703590493526725e-01 -9.444153825291250470e-01
3.980989626802793335e-01 -3.671151243814401166e-01
4.889752297993112951e-01 7.391945693518975347e-03
5.958513042439634866e-01 -3.215625902191552310e-01
-3.586265441047027380e-01 1.427885294586965781e-01
2.964482958928069678e-01 2.217529816593355463e-02
-6.722099799830281164e-01 -4.175845785899683360e-01
-2.595433093394414747e-01 -4.992219636170089903e-01
6.462948355776991782e-01 -7.085078951387351331e-01
3.636385749225883313e-01 -2.916709547703282279e-01
-9.240943281460549663e-01 -9.174643877477344223e-01
6.646507030888944012e-01 -3.718893564849186095e-01
4.506529121203428634e-01 7.843148138729216789e-02
-2.748773189648237025e-01 -4.957792032192411824e-01
1.390763902988501055e-01 -9.853216986051553938e-01
-2.732508824789656732e-01 -6.129770083656504998e-01
1.729493055886794917e-01 -9.155812266901526275e-01
2.157443440474386964e-01 5.360727024225830917e-01
-1.687461730445130037e-01 3.271348361985932929e-01
1.182959254054893883e-01 -7.641184066832467092e-01
3.344032063838020541e-01 -9.347468692212015373e-01
7.718814179744388770e-01 -9.909499880174019726e-01
3.563892778911013082e-01 1.287695303103064681e-01
5.585988600895881451e-01 -9.958516570635704834e-01
-3.008582858266422022e-01 -9.946726018983051976e-01
-8.239934193092472992e-01 -9.903985201528413551e-01
2.022192043360282465e-01 -9.243172918051871800e-01
-7.670934673283231753e-01 -5.398384250529901784e-01
-7.689626526805910522e-01 -6.029174274716628812e-01
3.757943332793112212e-01 -2.689638060780326079e-01
-2.763290378702247807e-01 4.466747298652287146e-01
4.120982228603009556e-01 -4.582582834786508297e-01
7.670772027705967666e-01 -9.805604279925430600e-01
6.863324226198386224e-01 -3.984233570951225545e-01
-8.284290772118898527e-01 -6.775635406347750855e-01
5.797623805879714709e-02 5.011051443816645357e-01
2.338595957738998088e-01 -6.248796682955541915e-01
8.472881600358319609e-01 -8.196066836293331992e-01
-6.063257119774629889e-01 -8.400031687179110307e-01
2.598152912341946674e-01 -7.387724536827453559e-01
5.766788519587664474e-01 -8.727842981246178855e-01
-9.415394558041501050e-02 -9.493321648665575818e-01
4.270867861751113104e-01 -1.526053302522001331e-01
-2.949299059832177772e-01 1.738622192282068823e-02
-4.099967733949205773e-01 -9.666184840468063921e-01
-8.671197998014525954e-01 -7.725287340488371512e-01
7.638015956112575999e-02 8.871873003367936050e-02
-1.156749627520241575e-01 1.412013898155106695e-01
-4.296945090915544885e-01 -4.883866166985988411e-01
-1.956220174640992404e-01 -7.479545213398595127e-01
7.441634583426104399e-02 8.144065758765630658e-01
-5.820149447037916701e-01 -1.673475358490286169e-01
-1.795808149213986571e-01 -9.316087628779745611e-01
-4.574293322497391401e-01 -1.152308569651028236e-01
6.431349906093579705e-01 -9.828919438398791009e-01
-2.938601058933112409e-01 -4.876752492130220773e-01
1.461385982635441394e-01 -9.970103184945884323e-01
2.854165809418287569e-01 2.580609551991550621e-01
3.555663361282910273e-01 -9.809409628130698611e-01
-2.268452037533723598e-01 4.531186533002697914e-01
-4.701854147034316700e-01 -6.579219676121983440e-02
5.772152630456610645e-01 -3.507319917526046105e-01
3.014342022160412249e-01 -7.413970881425824277e-01
-1.017316121248039718e-01 4.634753880427355810e-02
6.445925712978120004e-01 -9.930625752021169372e-01
-3.046116591281637920e-01 3.480518582539495753e-01
-2.739177001358181762e-01 -9.639109257633575734e-01
3.733007283735667592e-02 5.381480575313473125e-01
-5.652405367662349800e-01 -1.825918536035444628e-01
1.006905183451536345e-01 6.318925146320177877e-01
-7.991963601003562179e-01 -9.161467200900150765e-01
-1.850559609419504259e-01 3.565288685039667005e-01
-1.843753035404303020e-01 -8.943390832452393635e-01
3.994296228684155459e-01 -4.525591119623308956e-01
4.756954509642419282e-02 8.275362302280364624e-02
-4.925028879962241035e-01 -2.470466337043373262e-01
-6.615612165215274398e-01 -8.328642539677935108e-01
-7.916739959508278801e-02 -9.121521033305417525e-01
-2.637070264371044193e-01 7.539231863157969116e-03
4.272858198969202714e-01 -8.674557667538533856e-01
-2.935125634259483363e-02 5.455094237623321352e-01
-1.309977896812917209e-01 -9.882264166066370148e-01
-6.493138799200193212e-01 -7.164273255103719151e-01
4.181996459788626108e-01 6.505082462312539171e-02
4.694739574520554459e-01 5.867404324505964830e-02
8.284658351904092832e-01 -7.351854225599476766e-01
2.754000608654183502e-02 9.190204084341511148e-01
2.878941297372805685e-01 -9.518642264290215760e-01
-6.049349043184213404e-01 -4.601736803661153896e-01
-5.938473953377385595e-01 -8.155455819775796478e-01
1.953735323701375481e-01 -7.470537496201610228e-01
7.111828084465050548e-01 -6.126935186904698405e-01
7.754608460023204586e-02 5.822489437409748003e-01
7.497018366816032842e-01 -5.079835577663223134e-01
1.038796865760254207e-01 1.318773652227678284e-01
-4.573520274770528360e-01 -1.754871057105276133e-01
2.803020778057503382e-01 -7.498434343261366486e-01
3.699424466340925921e-01 2.390243264100364584e-01
8.050362344826123007e-02 -8.501719330400758778e-01
7.857300026357840750e-01 -9.511774014527560883e-01
-3.069855147931961348e-01 -6.211887628417882556e-01
5.784002141588588941e-01 -1.629477610896383766e-01
4.311292071320333985e-01 -1.852433344307857777e-01
7.874950565472094155e-02 5.309853587980084555e-03
3.100326062838356656e-01 3.799080737381801409e-01
2.118110060337070610e-01 -9.516661076864370017e-01
1.780201681192621344e-01 1.254540990907315745e-01
-4.191935973168114948e-02 5.196309911696876949e-01
-2.714449857080518669e-01 1.436549316841340129e-02
-1.711513050311808115e-02 1.951966496419621500e-02
-4.673512244618871492e-01 -4.471181839546356507e-01
2.031018921146041656e-01 5.829724626161700840e-01
1.110061427244675158e-01 1.471944612163929023e-01
-1.092722413870583775e-01 6.407928460359395562e-01
3.286224070336436487e-01 3.128904781101424781e-01
6.108134023767599619e-01 -9.730769252146800330e-01
-3.120217485355794018e-01 1.068593127063690584e-01
2.373513115125143180e-01 -5.281845138621663605e-01
-3.689840430497328683e-01 -7.789966900710065811e-01
5.516851028214526664e-01 -1.153178096375102601e-01
3.505795069750650139e-01 -4.617015756580697960e-01
6.839920606647971191e-01 -9.943721523408235452e-01
-5.512355557253401095e-02 8.479852002977441572e-01
-4.793902594675203410e-02 7.516258659120722552e-01
4.184729329670549003e-01 -9.834074203839797690e-01
8.891978717504371854e-01 -9.913507400742616049e-01
-3.538261498885939549e-01 -9.667429195244598983e-01
8.199576861965505170e-01 -6.760100040768968199e-01
-1.104913617012233118e-01 6.379634230216328916e-01
-2.109216680820920065e-01 -9.553911540059001339e-01
-2.902846079239662647e-01 -4.947530429908986171e-01
4.750176846201425995e-01 -9.974922177365157516e-01
-2.100537305481984252e-01 -9.673614329328072969e-01
5.412199147134066912e-02 -9.938751683861997144e-01
-1.033470443173596376e-01 1.389949565313401969e-01
-4.797591572085850853e-01 -2.177789653723209984e-01
-7.591183778171646246e-01 -9.937952778359830930e-01
-7.180686481495797135e-01 -5.772438418217349376e-01
-2.985073983058685876e-01 7.512861009655713573e-02
-2.093868930836915165e-01 -9.928633671527506976e-01
7.748955503418963886e-01 -9.900952886589364788e-01
-3.551219336984643427e-01 -9.893686420055458619e-01
8.223359820277076349e-01 -9.986038659685390062e-01
-4.039144818471860354e-01 1.274630957579432344e-01
-9.324032132380253302e-01 -9.003552420062650441e-01
2.998530058908899232e-01 -6.146267625526207201e-01
3.041197667922501680e-02 -9.667277975368258058e-01
-5.676757791943098930e-02 8.461083472868107247e-01
2.043642249608645933e-01 5.878456630916595316e-01
6.063502149565529464e-01 -4.926774252150094568e-01
2.815129826616158404e-01 -4.609837570128008100e-01
-1.464883202055804468e-01 6.986995054275721984e-01
5.542719890373506431e-01 -9.857939459334217336e-01
4.427179423837745986e-02 -9.987465967966833169e-01
3.542516115228904194e-01 -8.114007563630603048e-01
-5.460682260263629573e-01 -4.830337140116873762e-01
-2.998581123366861334e-01 1.702283297343631929e-02
-7.440280877961342743e-01 -5.120815257598776427e-01
2.986166537191374815e-01 2.415367466642415195e-02
-8.325013697060359430e-01 -9.225611034763214757e-01
-4.221447902687702758e-01 -4.750672052303772652e-01
-5.521099968918412593e-01 -1.767603128256463041e-01
4.310585477544424116e-01 -9.352494357173033457e-01
1.484424841566025499e-01 1.952929971363590589e-01
6.967141362199662513e-01 -9.254340503282856290e-01
8.478808020031194381e-01 -9.923027415298271148e-01
8.622106338433099815e-02 -8.332865008117875671e-01
6.901205197534847624e-01 -3.817960836655776014e-01
-5.791813202910371938e-01 -8.512788968760853781e-01
-3.459822663202609672e-01 -3.361854572207871872e-01
7.099151034998558707e-01 -5.932273330271173872e-01
-7.838908502763386466e-02 7.752779900045827510e-01
5.567167800402772482e-01 -8.988139716293594983e-01
-6.075581380277030874e-01 -3.740361092415696032e-01
-4.152445345632038709e-02 7.697324860838323790e-01
-8.329368977916071781e-01 -9.959741153032561911e-01
6.937239081305501820e-02 8.149184805517029062e-01
-1.415120358175596671e-01 -8.689872655630053178e-01
-3.208286393605559450e-01 7.670888883313042861e-02
1.478040226236088106e-01 -7.053697158244056631e-01
-6.690282960625897335e-01 -7.256472034586869402e-01
-7.003060566482006699e-01 -9.916634008683975487e-01
4.276455370526544009e-02 5.141366109595606471e-01
-6.595658948827665125e-01 -7.145561321167606117e-01
-5.159566905031853778e-01 -4.790798523117998364e-01
-3.333107288913841337e-01 1.404198841992148061e-01
4.273284460077584335e-01 -4.879871937993642828e-01
-8.495283770057879824e-01 -8.269491019381363106e-01
-2.429816282672372374e-01 3.428999602567150973e-03
1.127372766519822989e-01 -8.010247414892142093e-01
7.990276664973805509e-02 5.725694600792596844e-01
-3.578496423922641334e-01 -8.690921206432205004e-01
6.485903367279957088e-01 -3.305418169139033857e-01
-2.906753275079958510e-01 4.152853464699195474e-01
2.017928307951419864e-01 5.771265829229528244e-01
4.191488102192624243e-01 -9.913265146917351611e-01
-9.570566447772181906e-01 -9.319874771953833292e-01
4.573208861945177173e-01 -2.446767658115622801e-01
-8.328161230425257244e-01 -9.906511761888290302e-01
-5.564276198632069903e-01 -9.952652913702451087e-01
2.405187965693589280e-01 2.153659427733600751e-03
7.203469322196394131e-01 -4.491896587991226486e-01
-1.596743514217144888e-01 6.266504795006810902e-01
3.352979117908001516e-01 3.222402749049693149e-01
-2.984039832734646236e-01 8.109160064395060097e-02
-6.478910015308319004e-01 -4.654746947614762931e-01
7.984062755428511515e-02 1.596314868747408244e-01
-2.961728397627545473e-01 3.336006820663395267e-01
-1.823685978984019851e-01 5.072659693160606054e-01
-3.892599577358566432e-01 1.909361953958583769e-01
-2.007237420046523724e-01 -9.138839675005914209e-01
1.834768665616355321e-01 -9.346985919091339579e-01
-5.696581901254416103e-02 6.697924730453563846e-02
4.044956529459688976e-01 -4.684204087392103144e-01
-3.531403044748768760e-01 -3.050708402042250356e-01
-6.833759677775721464e-01 -9.992063257036063462e-01
-2.579041283302008214e-01 -5.563754706936256955e-01
2.623310523837969477e-01 1.695840482077093370e-02
6.640952025615867171e-01 -4.228859047490085565e-01
-8.463063096336744806e-01 -9.459385622613007971e-01
-4.103684541992660417e-01 4.151135326250998681e-02
-2.504202947600489004e-01 4.955829434090468499e-01
9.249561865016864282e-02 -8.221850236389498523e-01
-2.354744752879434078e-01 5.121928765666947658e-01
-6.636749623739683912e-01 -4.277764562410664162e-01
-1.342232355794321652e-01 2.597096473663969007e-01
-2.862674924361476858e-01 -6.244276967893476193e-01
-6.756398112633439368e-01 -9.818412539936627326e-01
-4.887234882482702769e-01 -1.106424798279685984e-01
-9.227372052225324417e-01 -8.675895822743151520e-01
-9.195420256169570816e-01 -9.657158793102975647e-01
4.459720351176885700e-01 -9.280280008927017654e-01
2.364886264333676547e-01 -7.306829103167973294e-01
-5.779742124976743334e-01 -1.842674843704759091e-01
-2.155486388423324406e-01 5.346673519945930320e-01
1.669734663455237911e-01 6.301018569058556285e-01
-4.349600147581560439e-01 -9.006977866210152950e-01
-3.336859333230501878e-01 -4.321800110232931758e-01
-1.833084380698157823e-02 8.917307905519935574e-01
-1.414855639031085133e-01 -7.495559751749645283e-01
-7.130514595523207433e-01 -4.288737600626899571e-01
-1.973344261888936302e-01 7.863222405657954717e-02
1.365134964777889870e-01 -8.074121531944788988e-01
6.681571097468945730e-01 -6.799949349085299133e-01
2.593227942706675115e-01 -5.469112167125251833e-01
6.145942215448574331e-01 -2.757060594630731387e-01
7.995134705664419528e-02 5.746121488956765777e-01
1.618657333837094647e-01 2.540341569410418110e-01
-9.619695787645943241e-02 7.523510838721438887e-01
-7.270907240494346446e-01 -5.883441417907413484e-01
3.818014076293874126e-01 1.260751212754134265e-01
7.572572160622037529e-01 -5.201948188238523230e-01
4.615686072531630657e-01 6.693673678410272387e-02
-4.386404251520286124e-01 -1.350712405006544437e-01
4.161370662439727308e-01 -4.954132312853929410e-01
-4.606512560631026432e-02 7.705400605864225483e-01
2.524148420053409225e-01 -5.165793394915489944e-01
1.738116909303411006e-01 6.380291899936090250e-01
-8.063385069206336908e-01 -6.848020645496004644e-01
3.226969711165235122e-01 -8.610175005036810880e-01
1.442022818137587148e-01 6.253061360143539194e-01
4.953550955491725638e-01 -4.999469934071760768e-01
-2.681194322015514331e-01 -7.496129301279870205e-01
-2.098924817565495093e-01 5.155813997910769775e-01
1.149542100956923996e-02 7.679945880835137295e-01
4.341241451298036846e-01 2.454511872947096052e-03
-1.307818981683726012e-01 -8.042410468162721759e-01
8.214205501809437315e-01 -6.433009849728608121e-01
-7.699750942575209756e-01 -9.999096378696841203e-01
5.083317829755007455e-01 -2.346224717202194388e-01
-2.157017037180963825e-01 2.819280211345922549e-01
-3.526636026673901636e-01 -7.350087993271432474e-01
2.644840478997638744e-01 -9.770784894039046264e-01
-1.876608615004700109e-01 6.077138526116470096e-01
-2.951645521626260482e-01 -9.726204236952247228e-01
-1.326996675061438147e-01 7.243816911305385187e-01
5.144176768505341890e-01 -1.078355731995330746e-01
4.570168443698507943e-03 9.696649127045251504e-01
8.437854362332612990e-01 -8.748803902047797010e-01
3.774976448583176047e-01 -2.477770521974078655e-01
-4.794685109590188787e-01 -9.971864158364129871e-01
-5.438553671676331636e-01 -1.660738959286087724e-01
4.063365615372922512e-01 -4.575511672331502577e-01
3.311441447757190737e-01 1.396054460333322478e-01
7.956107301745141136e-02 1.377809071990234724e-01
-2.305471063951702870e-01 -9.828246157085867019e-01
-5.986701843615971352e-01 -8.089137626956799387e-01
4.864750181171171306e-01 -4.814221486965397645e-01
-6.210918871212676162e-01 -7.760980707005689094e-01
-8.095193107869822491e-01 -8.974574402417965224e-01
7.057985913221804797e-01 -9.189944835330134953e-01
1.585276041133496516e-01 -9.556374928233533073e-01
-4.328003518005654193e-01 -4.968299899180637080e-01
-2.862107322039089130e-01 -4.640540380623165984e-01
-3.585063319779442370e-01 -9.674523371029342123e-01
3.874969034855824113e-02 3.138062469586033743e-02
-4.083479746490970008e-02 -9.579914833048071010e-01
2.251667332369695629e-01 -9.505583837440028105e-01
-7.643333416430355687e-01 -9.769914737569054264e-01
-4.250958487265996677e-01 -3.721887807657930924e-01
-2.274483501343798064e-01 -9.885338854748451087e-01
-4.248072743282038655e-01 -4.879115902517001668e-01
1.632742905736865868e-01 3.172526466155789482e-01
4.067872535445440363e-01 -8.391502938681330015e-01
-2.416961285014047611e-01 -5.614548731911883639e-01
4.161637487337741526e-01 -8.738927110871519410e-01
-8.914398884755803110e-01 -8.428462534805036821e-01
4.427426546928434625e-01 9.554799051084250650e-03
-2.272977369752560151e-02 1.324890866691408320e-03
-7.799335456022982171e-02 8.158929558042040675e-01
-7.786025511578587022e-01 -7.167759690691244412e-01
-1.634906641854549925e-01 -9.875486491286324942e-01
5.420482581132026745e-01 -4.920387810783490856e-01
6.685968401815300943e-01 -3.742488678548916425e-01
-4.095662892946230205e-01 2.802630953177231987e-03
-5.380747607932312437e-01 -4.683518778554709439e-01
3.954848553939835920e-01 -8.080804390833355999e-01
-3.415402929845523516e-02 -9.518432686728315328e-01
2.004107269653905288e-01 -6.749263624924881633e-01
-1.837014194000639034e-01 -6.547420974894524459e-01
1.720080213764667576e-01 6.901568352902121006e-02
1.518281934090510710e-01 -8.047418058578772460e-01
-2.964317447096140867e-01 -4.821273897500752970e-01
-8.437149546293953861e-02 7.338752214271604402e-03
-3.334954758709152145e-03 8.798395762971678025e-01
2.177308382998788261e-02 9.095822900913737019e-01
-4.091566128011443482e-01 -3.249096535594795387e-01
-8.709378876549582760e-01 -9.963473103895663652e-01
-1.544445598361203764e-01 5.583998185324385854e-01
7.138266072962746733e-01 -4.942108055970626523e-01
1.000614750724855284e-01 4.820122529537784750e-02
-2.956816892849629674e-01 3.707317119700404007e-03
-2.735776302660737347e-01 -5.544613897349517373e-01
1.016672216143430507e-01 7.025190744488731820e-01
5.751215028667420182e-01 -1.748276087336735340e-01
2.508617392120688905e-01 4.940086472474429780e-01
-3.329913391375178833e-01 3.331288215281322795e-01
-1.969947442322375064e-01 -7.488036815970620097e-01
-2.375036484846857476e-01 2.445079631073676651e-02
3.860058525791876249e-01 -8.096106300284025004e-01
7.452774209078274481e-01 -4.967427998071121120e-01
6.546397647328690006e-01 -4.561064750804793011e-01
-1.802039986117729420e-01 -8.983258290989974970e-01
4.516550740192861735e-01 -1.602041714043722642e-01
4.100592831083049727e-01 -9.652650302842797903e-01
2.664405593710996722e-01 -9.975194942733023318e-01
3.623886025213582940e-01 -9.761150854636833074e-01
-2.874598436354172115e-01 -4.273398708263711487e-01
-4.296538514304788503e-01 -8.991239005594153788e-01
-1.363088508772758445e-01 2.516784653833370466e-01
5.195522492700819228e-01 -1.198705907293049489e-01
-5.906921468528072428e-01 -3.311681396940320266e-01
-4.998764009149858634e-01 -9.351890384973859938e-03
-6.438832925640709526e-01 -2.890553335888430553e-01
-9.019073555802672448e-01 -8.312665749833105799e-01
9.154302990659557437e-02 -8.328889458487407360e-01
-8.872759596182677733e-02 3.686360812861644298e-02
-4.250300218783362727e-01 1.410277985098207232e-01
5.482129816155012492e-02 8.790356497133999802e-01
-6.500224692864100540e-01 -3.253028917318163682e-01
9.233680830781354487e-01 -8.613043339809176580e-01
3.211511668902953254e-01 -3.980179545468018887e-01
5.863907536076384819e-01 -9.999804422573801421e-01
1.318799236928083207e-01 2.536753682382570929e-01
-2.749250066314303798e-01 -5.769650552151388556e-01
2.107307173438186521e-01 4.203722695489322536e-01
6.396745188918444569e-01 -7.846578542570907810e-01
